internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
869642-0001,869642,2,Mega Emboar ex,Ascended Heroes,ASC,031,Double Rare,RR,ESP,False
869727-0001,869727,2,Mega Hawlucha ex,Ascended Heroes,ASC,116,Double Rare,RR,ESP,False
869746-0001,869746,2,Mega Scrafty ex,Ascended Heroes,ASC,135,Double Rare,RR,ESP,False
869748-0001,869748,2,N's Zoroark ex,Ascended Heroes,ASC,137,Double Rare,RR,ESP,False
869773-0001,869773,4,Team Rocket's Kangaskhan ex,Ascended Heroes,ASC,162,Double Rare,RR,ESP,False
869690-0001,869690,2,Team Rocket's Mewtwo ex,Ascended Heroes,ASC,079,Double Rare,RR,ESP,False
869790-0001,869790,2,Terapagos ex,Ascended Heroes,ASC,179,Double Rare,RR,ESP,False
869760-0001,869760,2,Togedemaru ex,Ascended Heroes,ASC,149,Double Rare,RR,ESP,False
869669-0001,869669,2,Voltorb ex,Ascended Heroes,ASC,058,Double Rare,RR,ESP,False
869845-0001,869845,2,Banette,Ascended Heroes,ASC,234,Illustration Rare,IR,ESP,False
869859-0001,869859,2,Drakloak,Ascended Heroes,ASC,248,Illustration Rare,IR,ESP,False
869833-0001,869833,2,Ethan's Magcargo,Ascended Heroes,ASC,222,Illustration Rare,IR,ESP,False
869861-0001,869861,2,Fan Rotom,Ascended Heroes,ASC,250,Illustration Rare,IR,ESP,False
869856-0001,869856,2,Galarian Obstagoon,Ascended Heroes,ASC,245,Illustration Rare,IR,ESP,False
869840-0001,869840,2,Heliolisk,Ascended Heroes,ASC,229,Illustration Rare,IR,ESP,False
869848-0001,869848,2,Hop's Trevenant,Ascended Heroes,ASC,237,Illustration Rare,IR,ESP,False
869844-0001,869844,2,Misdreavus,Ascended Heroes,ASC,233,Illustration Rare,IR,ESP,False
869834-0001,869834,2,Numel,Ascended Heroes,ASC,223,Illustration Rare,IR,ESP,False
869835-0001,869835,2,Salazzle,Ascended Heroes,ASC,224,Illustration Rare,IR,ESP,False
869871-0001,869871,2,Glass Trumpet,Ascended Heroes,ASC,260,Ultra Rare,UR,ESP,False
869864-0001,869864,2,Mega Audino ex,Ascended Heroes,ASC,253,Ultra Rare,UR,ESP,False
869881-0002,869881,2,Mega Scrafty ex,Ascended Heroes,ASC,270,Ultra Rare,UR,ENG,False
869874-0002,869874,2,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ENG,False
869874-0001,869874,2,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ESP,False
658853-0002,658853,2,Origin Forme Palkia VSTAR,Astral Radiance,ASR,192,Secret Rare,SR,ENG,False
658843-0002,658843,2,Choy,Astral Radiance,ASR,182,Ultra Rare,UR,ENG,False
658747-0002,658747,6,Darkrai V,Astral Radiance,ASR,098,Ultra Rare,UR,ENG,False
658778-0002,658778,4,Garchomp V,Astral Radiance,ASR,117,Ultra Rare,UR,ENG,False
658529-0002,658529,2,Heatran VMAX,Astral Radiance,ASR,026,Ultra Rare,UR,ENG,False
658694-0002,658694,2,Hisuian Decidueye V,Astral Radiance,ASR,083,Ultra Rare,UR,ENG,False
658696-0001,658696,4,Hisuian Decidueye VSTAR,Astral Radiance,ASR,084,Ultra Rare,UR,ESP,False
658511-0002,658511,4,Hisuian Lilligant V,Astral Radiance,ASR,017,Ultra Rare,UR,ENG,False
658823-0001,658823,2,Hisuian Lilligant V,Astral Radiance,ASR,162,Ultra Rare,UR,ESP,False
658762-0002,658762,2,Hisuian Samurott VSTAR,Astral Radiance,ASR,102,Ultra Rare,UR,ENG,False
658732-0001,658732,2,Hisuian Sneasler V,Astral Radiance,ASR,094,Ultra Rare,UR,ESP,False
658612-0002,658612,2,Hisuian Typhlosion V,Astral Radiance,ASR,053,Ultra Rare,UR,ENG,False
658612-0001,658612,2,Hisuian Typhlosion V,Astral Radiance,ASR,053,Ultra Rare,UR,ESP,False
658615-0001,658615,2,Hisuian Typhlosion VSTAR,Astral Radiance,ASR,054,Ultra Rare,UR,ESP,False
658794-0002,658794,2,Oranguru V,Astral Radiance,ASR,133,Ultra Rare,UR,ENG,False
658840-0002,658840,2,Oranguru V,Astral Radiance,ASR,179,Ultra Rare,UR,ENG,False
658794-0001,658794,2,Oranguru V,Astral Radiance,ASR,133,Ultra Rare,UR,ESP,False
658551-0002,658551,4,Origin Forme Palkia V,Astral Radiance,ASR,039,Ultra Rare,UR,ENG,False
658560-0001,658560,2,Origin Forme Palkia VSTAR,Astral Radiance,ASR,040,Ultra Rare,UR,ESP,False
658690-0001,658690,4,Radiant Hawlucha,Astral Radiance,ASR,081,Ultra Rare,UR,ESP,False
658531-0001,658531,2,Radiant Heatran,Astral Radiance,ASR,027,Ultra Rare,UR,ESP,False
658795-0002,658795,4,Wyrdeer V,Astral Radiance,ASR,134,Ultra Rare,UR,ENG,False
658795-0001,658795,4,Wyrdeer V,Astral Radiance,ASR,134,Ultra Rare,UR,ESP,False
286409-0001,286409,2,Mewtwo EX,BREAKthrough,BKT,163,Secret Rare,SR,ESP,False
527645-0002,527645,2,Empoleon V,Battle Styles,BST,40,Ultra Rare,UR,ENG,False
546576-0001,546576,2,Rapid Strike Style Mustard,Battle Styles,BST,162,Ultra Rare,UR,ESP,False
527660-0002,527660,4,Rapid Strike Urshifu V,Battle Styles,BST,87,Ultra Rare,UR,ENG,False
527665-0002,527665,4,Rapid Strike Urshifu VMAX,Battle Styles,BST,88,Ultra Rare,UR,ENG,False
527650-0002,527650,4,Single Strike Urshifu V,Battle Styles,BST,85,Ultra Rare,UR,ENG,False
527650-0001,527650,2,Single Strike Urshifu V,Battle Styles,BST,85,Ultra Rare,UR,ESP,False
527655-0002,527655,2,Single Strike Urshifu VMAX,Battle Styles,BST,86,Ultra Rare,UR,ENG,False
835999-0002,835999,6,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ENG,False
835999-0001,835999,24,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ESP,False
836046-0002,836046,8,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ENG,False
836046-0001,836046,30,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ESP,False
835955-0002,835955,4,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ENG,False
835955-0001,835955,16,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ESP,False
835996-0002,835996,6,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ENG,False
835996-0001,835996,32,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ESP,False
835908-0002,835908,4,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ENG,False
835908-0001,835908,16,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ESP,False
835966-0002,835966,8,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ENG,False
835966-0001,835966,12,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ESP,False
836102-0001,836102,2,Darmanitan,Black Bolt,BLK,098,Illustration Rare,IR,ESP,False
836151-0001,836151,2,Duosion,Black Bolt,BLK,119,Illustration Rare,IR,ESP,False
836206-0002,836206,2,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ENG,False
836206-0001,836206,2,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ESP,False
836192-0001,836192,2,Krokorok,Black Bolt,BLK,136,Illustration Rare,IR,ESP,False
836193-0001,836193,2,Krookodile,Black Bolt,BLK,137,Illustration Rare,IR,ESP,False
836177-0002,836177,2,Landorus,Black Bolt,BLK,131,Illustration Rare,IR,ENG,False
836094-0001,836094,2,Maractus,Black Bolt,BLK,093,Illustration Rare,IR,ESP,False
836119-0002,836119,2,Tirtouga,Black Bolt,BLK,106,Illustration Rare,IR,ENG,False
836234-0001,836234,6,Excadrill ex,Black Bolt,BLK,160,Ultra Rare,UR,ESP,False
836236-0001,836236,2,Fennel,Black Bolt,BLK,162,Ultra Rare,UR,ESP,False
836235-0002,836235,2,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ENG,False
836235-0001,836235,4,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ESP,False
836231-0002,836231,10,Kyurem ex,Black Bolt,BLK,157,Ultra Rare,UR,ENG,False
608722-0001,608722,2,Arceus VSTAR,Brilliant Stars,BRS,176,Secret Rare,SR,ESP,False
608730-0001,608730,2,Arceus VSTAR,Brilliant Stars,BRS,184,Secret Rare,SR,ESP,False
608732-0001,608732,2,Ultra Ball,Brilliant Stars,BRS,186,Secret Rare,SR,ESP,False
608668-0002,608668,2,Arceus V,Brilliant Stars,BRS,122,Ultra Rare,UR,ENG,False
608757-0002,608757,2,Café Master,Brilliant Stars,BRS,TG25,Ultra Rare,UR,ENG,False
608674-0002,608674,4,Drampa V,Brilliant Stars,BRS,128,Ultra Rare,UR,ENG,False
608652-0002,608652,2,Flygon V,Brilliant Stars,BRS,106,Ultra Rare,UR,ENG,False
608710-0002,608710,2,Flygon V,Brilliant Stars,BRS,164,Ultra Rare,UR,ENG,False
608707-0002,608707,4,Honchkrow V,Brilliant Stars,BRS,161,Ultra Rare,UR,ENG,False
608538-0001,608538,2,Honchkrow V,Brilliant Stars,BRS,088,Ultra Rare,UR,ESP,False
608716-0002,608716,2,Kindler,Brilliant Stars,BRS,170,Ultra Rare,UR,ENG,False
608490-0002,608490,4,Lumineon V,Brilliant Stars,BRS,040,Ultra Rare,UR,ENG,False
608701-0002,608701,2,Lumineon V,Brilliant Stars,BRS,155,Ultra Rare,UR,ENG,False
608641-0002,608641,2,Morpeko V,Brilliant Stars,BRS,095,Ultra Rare,UR,ENG,False
608495-0002,608495,2,Raichu V,Brilliant Stars,BRS,045,Ultra Rare,UR,ENG,False
608498-0002,608498,4,Raikou V,Brilliant Stars,BRS,048,Ultra Rare,UR,ENG,False
608718-0002,608718,2,Roseanne's Backup,Brilliant Stars,BRS,172,Ultra Rare,UR,ENG,False
608437-0001,608437,2,Shaymin V,Brilliant Stars,BRS,013,Ultra Rare,UR,ESP,False
608448-0002,608448,4,Shaymin VSTAR,Brilliant Stars,BRS,014,Ultra Rare,UR,ENG,False
608448-0001,608448,2,Shaymin VSTAR,Brilliant Stars,BRS,014,Ultra Rare,UR,ESP,False
608477-0002,608477,4,Simisear V,Brilliant Stars,BRS,027,Ultra Rare,UR,ENG,False
608477-0001,608477,4,Simisear V,Brilliant Stars,BRS,027,Ultra Rare,UR,ESP,False
608706-0002,608706,2,Whimsicott V,Brilliant Stars,BRS,160,Ultra Rare,UR,ENG,False
608706-0001,608706,2,Whimsicott V,Brilliant Stars,BRS,160,Ultra Rare,UR,ESP,False
608651-0002,608651,6,Zamazenta V,Brilliant Stars,BRS,105,Ultra Rare,UR,ENG,False
608651-0001,608651,2,Zamazenta V,Brilliant Stars,BRS,105,Ultra Rare,UR,ESP,False
299552-0001,299552,2,Machamp GX,Burning Shadows,BUS,154,Secret Rare,SR,ESP,False
299545-0001,299545,2,Wicke,Burning Shadows,BUS,147,Ultra Rare,UR,ESP,False
576770-0002,576770,2,Mew,Celebrations,CEL,025,Secret Rare,SR,ENG,False
576761-0001,576761,4,Zacian V,Celebrations,CEL,016,Ultra Rare,UR,ESP,False
576763-0002,576763,2,Zamazenta V,Celebrations,CEL,018,Ultra Rare,UR,ENG,False
576791-0001,576791,2,Zekrom,Celebrations,CEL,BLW 114,Ultra Rare,UR,ESP,False
361405-0001,361405,2,Underground Expedition,Celestial Storm,CES,168,Ultra Rare,UR,ESP,False
500090-0001,500090,4,Duraludon V,Champion’s Path,CPA,47,Ultra Rare,UR,ESP,False
500215-0002,500215,2,Grapploct V,Champion’s Path,CPA,72,Ultra Rare,UR,ENG,False
499920-0002,499920,2,Wailord V,Champion’s Path,CPA,13,Ultra Rare,UR,ENG,False
672378-0001,672378,2,Ice Rider Calyrex VMAX,Chilling Reign,CRE,046,Promo,PROMO,ESP,False
567294-0002,567294,2,Agatha,Chilling Reign,CRE,186,Ultra Rare,UR,ENG,False
567166-0001,567166,2,Galarian Articuno V,Chilling Reign,CRE,058,Ultra Rare,UR,ESP,False
567278-0001,567278,2,Galarian Articuno V,Chilling Reign,CRE,170,Ultra Rare,UR,ESP,False
567208-0001,567208,2,Galarian Slowking VMAX,Chilling Reign,CRE,100,Ultra Rare,UR,ESP,False
567288-0001,567288,2,Liepard V,Chilling Reign,CRE,180,Ultra Rare,UR,ESP,False
567220-0002,567220,2,Metagross V,Chilling Reign,CRE,112,Ultra Rare,UR,ENG,False
567197-0002,567197,4,Sandaconda V,Chilling Reign,CRE,089,Ultra Rare,UR,ENG,False
567182-0002,567182,2,Shadow Rider Calyrex V,Chilling Reign,CRE,074,Ultra Rare,UR,ENG,False
567182-0001,567182,4,Shadow Rider Calyrex V,Chilling Reign,CRE,074,Ultra Rare,UR,ESP,False
567183-0001,567183,4,Shadow Rider Calyrex VMAX,Chilling Reign,CRE,075,Ultra Rare,UR,ESP,False
567306-0002,567306,2,Siebold,Chilling Reign,CRE,198,Ultra Rare,UR,ENG,False
567105-0002,567105,2,Volcanion V,Chilling Reign,CRE,025,Ultra Rare,UR,ENG,False
567270-0001,567270,2,Volcanion V,Chilling Reign,CRE,162,Ultra Rare,UR,ESP,False
567133-0002,567133,4,Zeraora V,Chilling Reign,CRE,053,Ultra Rare,UR,ENG,False
408119-0001,408119,4,Oricorio GX,Cosmic Eclipse,CEC,95,Ultra Rare,UR,ESP,False
311948-0001,311948,2,Gyarados GX,Crimson Invasion,CIN,101,Ultra Rare,UR,ESP,False
691939-0001,691939,2,Colress's Experiment,Crown Zenith,CRZ,GG59,Ultra Rare,UR,ESP,False
691823-0001,691823,6,Duraludon VMAX,Crown Zenith,CRZ,104,Ultra Rare,UR,ESP,False
691868-0001,691868,2,Friends in Sinnoh,Crown Zenith,CRZ,149,Ultra Rare,UR,ESP,False
691942-0001,691942,2,Grant,Crown Zenith,CRZ,GG62,Ultra Rare,UR,ESP,False
691839-0001,691839,10,Greedent V,Crown Zenith,CRZ,120,Ultra Rare,UR,ESP,False
691782-0001,691782,10,Hatterene V,Crown Zenith,CRZ,065,Ultra Rare,UR,ESP,False
691730-0001,691730,4,Leafeon V,Crown Zenith,CRZ,013,Ultra Rare,UR,ESP,False
691731-0001,691731,2,Leafeon VSTAR,Crown Zenith,CRZ,014,Ultra Rare,UR,ESP,False
691768-0001,691768,4,Radiant Charjabug,Crown Zenith,CRZ,051,Ultra Rare,UR,ESP,False
691945-0001,691945,2,Raihan,Crown Zenith,CRZ,GG65,Ultra Rare,UR,ESP,False
691921-0001,691921,2,Raikou V,Crown Zenith,CRZ,GG41,Ultra Rare,UR,ESP,False
691832-0002,691832,8,Regigigas V,Crown Zenith,CRZ,113,Ultra Rare,UR,ENG,False
691833-0001,691833,4,Regigigas VSTAR,Crown Zenith,CRZ,114,Ultra Rare,UR,ESP,False
691762-0001,691762,2,Rotom V,Crown Zenith,CRZ,045,Ultra Rare,UR,ESP,False
691763-0001,691763,2,Rotom VSTAR,Crown Zenith,CRZ,046,Ultra Rare,UR,ESP,False
691739-0001,691739,2,Simisear V,Crown Zenith,CRZ,022,Ultra Rare,UR,ESP,False
691740-0001,691740,2,Simisear VSTAR,Crown Zenith,CRZ,023,Ultra Rare,UR,ESP,False
691835-0001,691835,4,Stoutland V,Crown Zenith,CRZ,116,Ultra Rare,UR,ESP,False
691817-0002,691817,2,Zamazenta V,Crown Zenith,CRZ,098,Ultra Rare,UR,ENG,False
691817-0001,691817,8,Zamazenta V,Crown Zenith,CRZ,098,Ultra Rare,UR,ESP,False
691770-0001,691770,4,Zeraora V,Crown Zenith,CRZ,053,Ultra Rare,UR,ESP,False
691771-0002,691771,2,Zeraora VMAX,Crown Zenith,CRZ,054,Ultra Rare,UR,ENG,False
691772-0001,691772,8,Zeraora VSTAR,Crown Zenith,CRZ,055,Ultra Rare,UR,ESP,False
483399-0002,483399,4,Crobat V,Darkness Ablaze,DAA,104,Ultra Rare,UR,ENG,False
483374-0002,483374,2,Galarian Slowbro V,Darkness Ablaze,DAA,99,Ultra Rare,UR,ENG,False
483174-0002,483174,4,Vikavolt V,Darkness Ablaze,DAA,60,Ultra Rare,UR,ENG,False
825897-0002,825897,4,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ENG,False
825897-0001,825897,12,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ESP,False
826013-0002,826013,4,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ENG,False
826013-0001,826013,6,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ESP,False
825939-0002,825939,8,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ENG,False
825939-0001,825939,10,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ESP,False
825978-0002,825978,12,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ENG,False
825978-0001,825978,12,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ESP,False
825940-0002,825940,6,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ENG,False
825940-0001,825940,12,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ESP,False
825943-0002,825943,2,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ENG,False
825943-0001,825943,6,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ESP,False
825913-0002,825913,6,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ENG,False
825913-0001,825913,4,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ESP,False
826010-0002,826010,8,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ENG,False
826010-0001,826010,8,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ESP,False
825899-0002,825899,12,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ENG,False
825899-0001,825899,14,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ESP,False
825975-0002,825975,4,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ENG,False
825975-0001,825975,10,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ESP,False
826019-0002,826019,8,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ENG,False
826019-0001,826019,4,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ESP,False
825996-0001,825996,6,Team Rocket's Crobat ex,Destined Rivals,DRI,122,Double Rare,RR,ESP,False
825955-0001,825955,4,Team Rocket's Mewtwo ex,Destined Rivals,DRI,081,Double Rare,RR,ESP,False
825904-0002,825904,2,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ENG,False
825904-0001,825904,2,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ESP,False
825993-0001,825993,18,Team Rocket's Nidoking ex,Destined Rivals,DRI,119,Double Rare,RR,ESP,False
825877-0001,825877,6,Yanmega ex,Destined Rivals,DRI,003,Double Rare,RR,ESP,False
826078-0001,826078,2,Kangaskhan,Destined Rivals,DRI,204,Illustration Rare,IR,ESP,False
826072-0001,826072,2,Team Rocket's Orbeetle,Destined Rivals,DRI,198,Illustration Rare,IR,ESP,False
826076-0001,826076,2,Team Rocket's Raticate,Destined Rivals,DRI,202,Illustration Rare,IR,ESP,False
826062-0001,826062,2,Team Rocket's Spidops,Destined Rivals,DRI,187,Illustration Rare,IR,ESP,False
826086-0001,826086,2,Electivire ex,Destined Rivals,DRI,212,Ultra Rare,UR,ESP,False
826096-0001,826096,2,Judge,Destined Rivals,DRI,222,Ultra Rare,UR,ESP,False
826097-0002,826097,2,Team Rocket's Archer,Destined Rivals,DRI,223,Ultra Rare,UR,ENG,False
826100-0002,826100,8,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ENG,False
826100-0001,826100,4,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ESP,False
826080-0001,826080,2,Yanmega ex,Destined Rivals,DRI,206,Ultra Rare,UR,ESP,False
363549-0001,363549,2,Ultra Necrozma GX,Dragon Majesty,DRM,78,Secret Rare,SR,ESP,False
293475-0001,293475,4,Here Comes Team Rocket!,Evolutions,EVO,113,Secret Rare,SR,ESP,False
574277-0001,574277,4,Duraludon VMAX,Evolving Skies,EVS,219,Secret Rare,SR,ESP,False
574072-0001,574072,2,Arctovish V,Evolving Skies,EVS,048,Ultra Rare,UR,ESP,False
574170-0001,574170,4,Duraludon V,Evolving Skies,EVS,122,Ultra Rare,UR,ESP,False
574065-0001,574065,2,Glaceon VMAX,Evolving Skies,EVS,041,Ultra Rare,UR,ESP,False
574031-0002,574031,2,Leafeon V,Evolving Skies,EVS,007,Ultra Rare,UR,ENG,False
574131-0001,574131,6,Medicham V,Evolving Skies,EVS,083,Ultra Rare,UR,ESP,False
574037-0001,574037,2,Trevenant V,Evolving Skies,EVS,013,Ultra Rare,UR,ESP,False
574045-0001,574045,2,Volcarona V,Evolving Skies,EVS,021,Ultra Rare,UR,ESP,False
355640-0001,355640,2,Crasher Wake,Forbidden Light,FLI,129,Ultra Rare,UR,ESP,False
583019-0002,583019,2,Mew VMAX,Fusion Strike,FST,269,Secret Rare,SR,ENG,False
582095-0001,582095,2,Appletun V,Fusion Strike,FST,026,Ultra Rare,UR,ESP,False
582984-0002,582984,2,Crabominable V,Fusion Strike,FST,248,Ultra Rare,UR,ENG,False
582813-0002,582813,6,Genesect V,Fusion Strike,FST,185,Ultra Rare,UR,ENG,False
582813-0001,582813,6,Genesect V,Fusion Strike,FST,185,Ultra Rare,UR,ESP,False
582953-0001,582953,4,Greedent V,Fusion Strike,FST,217,Ultra Rare,UR,ESP,False
582989-0002,582989,2,Hoopa V,Fusion Strike,FST,253,Ultra Rare,UR,ENG,False
582786-0002,582786,2,Tyranitar V,Fusion Strike,FST,158,Ultra Rare,UR,ENG,False
297482-0002,297482,4,Turtonator GX,Guardians Rising,GRI,18,Ultra Rare,UR,ENG,False
297507-0001,297507,4,Vikavolt GX,Guardians Rising,GRI,45,Ultra Rare,UR,ESP,False
381240-0002,381240,2,Malamar,Hidden Fates,HIF,SV18,Secret Rare,SR,ENG,False
817227-0002,817227,4,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ENG,False
817227-0001,817227,6,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ESP,False
817163-0002,817163,10,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ENG,False
817163-0001,817163,10,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ESP,False
817273-0002,817273,8,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ENG,False
817273-0001,817273,8,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ESP,False
817263-0001,817263,10,Hop's Zacian ex,Journey Together,JTG,111,Double Rare,RR,ESP,False
817205-0002,817205,4,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ENG,False
817205-0001,817205,14,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ESP,False
817208-0002,817208,20,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ENG,False
817208-0001,817208,8,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ESP,False
817231-0002,817231,8,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ENG,False
817231-0001,817231,18,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ESP,False
817221-0002,817221,6,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ENG,False
817221-0001,817221,16,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ESP,False
817250-0002,817250,8,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ENG,False
817250-0001,817250,4,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ESP,False
817246-0002,817246,2,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ENG,False
817246-0001,817246,4,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ESP,False
817182-0002,817182,8,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ENG,False
817182-0001,817182,4,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ESP,False
817266-0002,817266,12,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ENG,False
817266-0001,817266,8,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ESP,False
817203-0002,817203,14,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ENG,False
817203-0001,817203,6,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ESP,False
817195-0002,817195,12,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ENG,False
817195-0001,817195,8,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ESP,False
817183-0002,817183,4,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ENG,False
817183-0001,817183,14,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ESP,False
817339-0002,817339,2,Hop's Zacian ex,Journey Together,JTG,186,Special Illustration Rare,SAR,ENG,False
817332-0001,817332,2,Brock's Scouting,Journey Together,JTG,179,Ultra Rare,UR,ESP,False
817331-0002,817331,2,Dudunsparce ex,Journey Together,JTG,178,Ultra Rare,UR,ENG,False
817334-0002,817334,4,Ruffian,Journey Together,JTG,181,Ultra Rare,UR,ENG,False
674223-0002,674223,2,Lost Vacuum,Lost Origin,LOR,217,Secret Rare,SR,ENG,False
670815-0001,670815,2,Aerodactyl VSTAR,Lost Origin,LOR,093,Ultra Rare,UR,ESP,False
674195-0002,674195,4,Colress's Experiment,Lost Origin,LOR,190,Ultra Rare,UR,ENG,False
674038-0002,674038,4,Delphox V,Lost Origin,LOR,027,Ultra Rare,UR,ENG,False
