internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
363549-0001,363549,1,Ultra Necrozma GX,Dragon Majesty,DRM,78,Secret Rare,SR,ESP,False,Ultra Necrozma GX [Photon Geyser | Sky-Scorching Light GX]
367300-0002,367300,1,Latias & Latios GX,Team Up,TEU,113,Ultra Rare,UR,ENG,False,Latias & Latios GX [Buster Purge | Aero Unit GX]
369468-0001,369468,1,Pikachu & Zekrom GX,SM Black Star Promos,SM,168,Promo,PROMO,ESP,False,Pikachu & Zekrom GX [Full Blitz | Tag Bolt GX]
368856-0001,368856,2,Charizard GX,SM Black Star Promos,SM,195,Promo,PROMO,ESP,False,Charizard GX [Raging Destruction | Steam Artillery | Dreadful Flames GX]
397944-0001,397944,1,Raichu GX,SM Black Star Promos,SM,213,Promo,PROMO,ESP,False,Raichu GX [Thunderbolt | Spark Ball GX]
370773-0001,370773,1,Greninja,Detective Pikachu,DET,9,Ultra Rare,UR,ESP,False,Greninja [Evasion Jutsu | Furious Shurikens]
370779-0001,370779,2,Ditto,Detective Pikachu,DET,17,Ultra Rare,UR,ESP,False,Ditto [Copy Anything]
381240-0002,381240,1,Malamar,Hidden Fates,HIF,SV18,Secret Rare,SR,ENG,False,Malamar [Psychic Recharge | Psychic Sphere]
407824-0001,407824,1,Volcarona GX,Cosmic Eclipse,CEC,35,Ultra Rare,UR,ESP,False,Volcarona GX [Flaming Shot | Backfire | Massive Heat Wave GX]
408119-0001,408119,1,Oricorio GX,Cosmic Eclipse,CEC,95,Ultra Rare,UR,ESP,False,Oricorio GX [Dance of Tribute | Razor Wing | Strafe GX]
412904-0001,412904,1,Eevee,McDonald's Collection 2019,MCD19,12,Promo,PROMO,ESP,False,Eevee [Gnaw]
427211-0002,427211,1,Keldeo V,Sword & Shield,SSH,53,Ultra Rare,UR,ENG,False,Keldeo V [Chapoteo Ondulante | Sable Místico]
437029-0001,437029,1,Dhelmise V,Sword & Shield,SSH,187,Ultra Rare,UR,ESP,False,Dhelmise V [Anclaje Ira | Gigamartillo]
437074-0001,437074,1,Zamazenta V,Sword & Shield,SSH,196,Ultra Rare,UR,ESP,False,Zamazenta V [Escudo Recio | Placaje Asalto]
450468-0002,450468,2,Volcarona,Steam Siege,STS,15,Promo,PROMO,ENG,False,Volcarona [Shimmering Scales | Power Hurricane]
450473-0002,450473,1,Volcarona,Steam Siege,STS,15,Promo,PROMO,ENG,False,Volcarona [Shimmering Scales | Power Hurricane]
450478-0002,450478,1,Volcarona,Steam Siege,STS,15,Promo,PROMO,ENG,False,Volcarona [Shimmering Scales | Power Hurricane]
450483-0002,450483,1,Volcarona,Steam Siege,STS,15,Promo,PROMO,ENG,False,Volcarona [Shimmering Scales | Power Hurricane]
456498-0001,456498,1,Dragapult VMAX,Rebel Clash,RCL,93,Ultra Rare,UR,ESP,False,Dragapult VMAX [Shred | Max Phantom]
456513-0001,456513,2,Malamar V,Rebel Clash,RCL,121,Ultra Rare,UR,ESP,False,Malamar V [Drag Off | Brain Shake]
456528-0001,456528,1,Dubwool V,Rebel Clash,RCL,153,Ultra Rare,UR,ESP,False,Dubwool V [Soft Wool | Revenge Blast]
457293-0001,457293,1,Tool Scrapper,Rebel Clash,RCL,208,Secret Rare,SR,ESP,False,Reciclaherramientas
461664-0001,461664,1,Polteageist V,SWSH Black Star Promos,SWSH,21,Promo,PROMO,ESP,False,Polteageist V [Teapot of Surpises | Mind Bend]
540641-0001,540641,2,Eldegoss V,SWSH Black Star Promos,SWSH,084,Promo,PROMO,ESP,False,Eldegoss V [Emparejamiento Feliz | Flotar en el Aire]
540656-0002,540656,5,Eevee VMAX,SWSH Black Star Promos,SWSH,087,Promo,PROMO,ENG,False,Eevee VMAX [G-Max Cuddle]
549386-0001,549386,1,Dragapult V,SWSH Black Star Promos,SWSH,96,Promo,PROMO,ESP,False,Dragapult V [Bite | Jet Assault]
549396-0001,549396,1,Crobat V,SWSH Black Star Promos,SWSH,098,Promo,PROMO,ESP,False,Crobat V [Recurso Oscuro | Colmillo Nocivo]
547871-0002,547871,1,Tyranitar V,SWSH Black Star Promos,SWSH,109,Promo,PROMO,ENG,False,Tyranitar V [Cragalanche | Single Strike Crush]
572538-0002,572538,1,Crobat V,SWSH Black Star Promos,SWSH,110,Promo,PROMO,ENG,False,Crobat V [Recurso Oscuro | Colmillo Nocivo]
576731-0001,576731,1,Dragapult,SWSH Black Star Promos,SWSH,132,Promo,PROMO,ESP,False,Dragapult [Mach Turn | Diving Swipe]
576502-0001,576502,1,Flareon V,SWSH Black Star Promos,SWSH,149,Promo,PROMO,ESP,False,Flareon V [Aliento Flamígero | Columna Abrasadora]
583203-0002,583203,1,Hoopa V,SWSH Black Star Promos,SWSH,176,Promo,PROMO,ENG,False,Hoopa V [Dos Rostros | Impacto Sombra]
604996-0002,604996,1,Leafeon V,SWSH Black Star Promos,SWSH,194,Promo,PROMO,ENG,False,Leafeon V [Leaf Guard | Slashing Strike]
584316-0001,584316,2,Lycanroc V,SWSH Black Star Promos,SWSH,199,Promo,PROMO,ESP,False,Lycanroc V [Lanzarrocas | Colmillos Demoledores]
611337-0001,611337,1,Wyrdeer,SWSH Black Star Promos,SWSH,206,Promo,PROMO,ESP,False,Wyrdeer [Hurried Gait | Extrasensory]
653695-0002,653695,1,Blanche,SWSH Black Star Promos,SWSH,227,Promo,PROMO,ENG,False,Líder de Equipo Blanche
660941-0002,660941,2,Kleavor V,SWSH Black Star Promos,SWSH,248,Promo,PROMO,ENG,False,Kleavor V [Corte | Tajo Hacha]
691252-0001,691252,1,Boss's Orders,SWSH Black Star Promos,SWSH,251,Promo,PROMO,ESP,False,Órdenes de Jefes
674373-0001,674373,1,Rotom V,SWSH Black Star Promos,SWSH,257,Promo,PROMO,ESP,False,Rotom V [Lost Hack | Extreme Current]
674374-0001,674374,3,Gallade V,SWSH Black Star Promos,SWSH,258,Promo,PROMO,ESP,False,Gallade V [Rising Sword | Buster Swing]
669838-0001,669838,3,Zeraora V,SWSH Black Star Promos,SWSH,263,Promo,PROMO,ESP,False,Zeraora V [Claw Slash | Thunderous Bolt]
669839-0001,669839,1,Zeraora VMAX,SWSH Black Star Promos,SWSH,264,Promo,PROMO,ESP,False,Zeraora VMAX [Reactive Pulse | Max Fist]
669840-0001,669840,2,Zeraora VSTAR,SWSH Black Star Promos,SWSH,265,Promo,PROMO,ESP,False,Zeraora V-ASTRO [Crushing Beat | Lightning Storm Star]
669842-0001,669842,3,Deoxys V,SWSH Black Star Promos,SWSH,266,Promo,PROMO,ESP,False,Deoxys V [Psychic | Power Edge]
669843-0001,669843,2,Deoxys VMAX,SWSH Black Star Promos,SWSH,267,Promo,PROMO,ESP,False,Deoxys VMAX [Protective DNA | Max Drain]
669844-0001,669844,2,Deoxys VSTAR,SWSH Black Star Promos,SWSH,268,Promo,PROMO,ESP,False,Deoxys V-ASTRO [Psychic Javelin | Star Force]
682977-0001,682977,3,Morpeko V-UNION,SWSH Black Star Promos,SWSH,287,Promo,PROMO,ESP,False,Morpeko V-UNION [Union Gain]
682978-0001,682978,3,Morpeko V-UNION,SWSH Black Star Promos,SWSH,288,Promo,PROMO,ESP,False,Morpeko V-UNION [All You Can Eat]
682979-0001,682979,3,Morpeko V-UNION,SWSH Black Star Promos,SWSH,289,Promo,PROMO,ESP,False,Morpeko V-UNION [Burst Wheel]
682980-0001,682980,3,Morpeko V-UNION,SWSH Black Star Promos,SWSH,290,Promo,PROMO,ESP,False,Morpeko V-UNION [Electric Ball]
483174-0002,483174,2,Vikavolt V,Darkness Ablaze,DAA,60,Ultra Rare,UR,ENG,False,Vikavolt V [Paralyzing Bolt | Super Zap Cannon]
483374-0002,483374,1,Galarian Slowbro V,Darkness Ablaze,DAA,99,Ultra Rare,UR,ENG,False,Galarian Slowbro V [Rapid-Fire Poison | Tripping Shot]
483399-0002,483399,2,Crobat V,Darkness Ablaze,DAA,104,Ultra Rare,UR,ENG,False,Crobat V [Recurso Oscuro | Colmillo Nocivo]
483449-0002,483449,1,Grimmsnarl V,Darkness Ablaze,DAA,114,Ultra Rare,UR,ENG,False,Grimmsnarl V [Bite | Spiky Knuckle]
483449-0001,483449,1,Grimmsnarl V,Darkness Ablaze,DAA,114,Ultra Rare,UR,ESP,False,Grimmsnarl V [Bite | Spiky Knuckle]
483459-0001,483459,1,Eternatus V,Darkness Ablaze,DAA,116,Ultra Rare,UR,ESP,False,Eternatus V [Acelerador de Potencia | Cañón Dinamax]
483474-0001,483474,1,Scizor VMAX,Darkness Ablaze,DAA,119,Ultra Rare,UR,ESP,False,Scizor VMAX [Hard Scissors | Max Steelspike]
499920-0002,499920,1,Wailord V,Champion’s Path,CPA,13,Ultra Rare,UR,ENG,False,Wailord V [Draw Up | Ocean Waves]
500090-0001,500090,1,Duraludon V,Champion’s Path,CPA,47,Ultra Rare,UR,ESP,False,Duraludon V [Hard Coat | Gatling Slug]
500215-0002,500215,1,Grapploct V,Champion’s Path,CPA,72,Ultra Rare,UR,ENG,False,Grapploct V [Tie Up | Moonsault Press]
511525-0001,511525,1,Orbeetle VMAX,Vivid Voltage,VIV,21,Ultra Rare,UR,ESP,False,Orbeetle VMAX [Eerie Beam | G-Max Wave]
511530-0001,511530,1,Zarude V,Vivid Voltage,VIV,22,Ultra Rare,UR,ESP,False,Zarude V [Bind Down | Jungle Rising]
511600-0002,511600,1,Galarian Darmanitan V,Vivid Voltage,VIV,36,Ultra Rare,UR,ENG,False,Galarian Darmanitan V [Freezing Headbutt | Frozen Slice]
512340-0002,512340,1,Aegislash V,Vivid Voltage,VIV,126,Ultra Rare,UR,ENG,False,Aegislash V [Slash | Sonic Edge]
547891-0001,547891,1,Snorlax,Vivid Voltage,VIV,131,Promo,PROMO,ESP,False,Snorlax [Gormandize | Body Slam]
521605-0001,521605,1,Ditto VMAX,Shiny Star V,s4a,141,Triple Rare,RRR,JPN,False,Ditto VMAX [Max Transform]
521870-0001,521870,1,Piers,Shiny Star V,s4a,194,Ultra Rare,UR,JPN,False,Nerio
521990-0001,521990,1,Centiskorch,Shiny Star V,s4a,218,Secret Rare,SR,JPN,False,Centiskorch [Llamas de Cien Pies | Llama Abrasadora]
544926-0002,544926,1,Kricketune V,Battle Styles,BST,6,Ultra Rare,UR,ENG,False,Kricketune V [Exciting Stage | X-Scissor]
527645-0002,527645,1,Empoleon V,Battle Styles,BST,40,Ultra Rare,UR,ENG,False,Empoleon V [Emperor's Eyes | Swirling Slice]
545421-0002,545421,1,Mimikyu V,Battle Styles,BST,62,Ultra Rare,UR,ENG,False,Mimikyu V [Dummy Doll | Jealous Eyes]
527650-0002,527650,2,Single Strike Urshifu V,Battle Styles,BST,85,Ultra Rare,UR,ENG,False,Urshifu Golpe Brusco V [Laser Focus | Impact Blow]
527650-0001,527650,1,Single Strike Urshifu V,Battle Styles,BST,85,Ultra Rare,UR,ESP,False,Urshifu Golpe Brusco V [Laser Focus | Impact Blow]
527655-0002,527655,1,Single Strike Urshifu VMAX,Battle Styles,BST,86,Ultra Rare,UR,ENG,False,Urshifu Golpe Brusco VMAX [Derrumbar | Gigagolpe Brusco]
527660-0002,527660,2,Rapid Strike Urshifu V,Battle Styles,BST,87,Ultra Rare,UR,ENG,False,Urshifu Golpe Fluido V [Strafe | Hundred Furious Blows]
527665-0002,527665,2,Rapid Strike Urshifu VMAX,Battle Styles,BST,88,Ultra Rare,UR,ENG,False,Urshifu Golpe Fluido VMAX [Impulso Vendaval | Gigagolpe Fluido]
546576-0001,546576,1,Rapid Strike Style Mustard,Battle Styles,BST,162,Ultra Rare,UR,ESP,False,Mostaz Estilo Fluido
539068-0002,539068,1,Dhelmise V,Shining Fates,SHF,9,Ultra Rare,UR,ENG,False,Dhelmise V [Anclaje Ira | Gigamartillo]
539108-0001,539108,2,Reshiram,Shining Fates,SHF,17,Amazing Rare,AMR,ESP,False,Reshiram [Amazing Blaze]
539563-0002,539563,1,Eiscue,Shining Fates,SHF,SV35,Secret Rare,SR,ENG,False,Eiscue [Ice Face | Blizzard]
539598-0001,539598,1,Toxtricity,Shining Fates,SHF,SV42,Secret Rare,SR,ESP,False,Toxtricity [Risk Taker | Thunder Jolt]
539603-0001,539603,1,Pincurchin,Shining Fates,SHF,SV43,Secret Rare,SR,ESP,False,Pincurchin [Púas Electrizantes]
539273-0002,539273,1,Ditto V,Shining Fates,SHF,50,Ultra Rare,UR,ENG,False,Ditto V [V Transformation | Stick On]
539713-0002,539713,1,Galarian Yamask,Shining Fates,SHF,SV65,Secret Rare,SR,ENG,False,Galarian Yamask [Reckless Charge]
539358-0002,539358,1,Cara Liss,Shining Fates,SHF,67,Ultra Rare,UR,ENG,False,Carmen Babia
539833-0002,539833,1,Corviknight,Shining Fates,SHF,SV89,Secret Rare,SR,ENG,False,Corviknight [Picotazo | Alas Férreas]
539913-0002,539913,1,Rillaboom V,Shining Fates,SHF,SV105,Secret Rare,SR,ENG,False,Rillaboom V [Forest Feast | Wood Hammer]
539928-0002,539928,1,Centiskorch V,Shining Fates,SHF,SV108,Secret Rare,SR,ENG,False,Centiskorch V [Radiating Heat | Burning Train]
539938-0002,539938,1,Lapras V,Shining Fates,SHF,SV110,Secret Rare,SR,ENG,False,Lapras V [Surfeo Corporal | Bucle Oceánico]
539943-0001,539943,1,Lapras VMAX,Shining Fates,SHF,SV111,Secret Rare,SR,ESP,False,Lapras VMAX [Gigabomba]
539958-0002,539958,1,Indeedee V,Shining Fates,SHF,SV114,Secret Rare,SR,ENG,False,Indeedee V [Psíquico]
539963-0001,539963,1,Falinks V,Shining Fates,SHF,SV115,Secret Rare,SR,ESP,False,Falinks V [Iron Defense Formation | Giga Impact]
539993-0002,539993,1,Eternatus V,Shining Fates,SHF,SV121,Secret Rare,SR,ENG,False,Eternatus V [Acelerador de Potencia | Cañón Dinamax]
567105-0002,567105,1,Volcanion V,Chilling Reign,CRE,025,Ultra Rare,UR,ENG,False,Volcanion V [Heat Blast | Dynamite Tackle]
672378-0001,672378,1,Ice Rider Calyrex VMAX,Chilling Reign,CRE,046,Promo,PROMO,ESP,False,Calyrex Jinete Glacial VMAX [Paseo del Emperador | Maxilanza]
567126-0001,567126,1,Ice Rider Calyrex VMAX,Chilling Reign,CRE,46,Ultra Rare,UR,ESP,False,Calyrex Jinete Glacial VMAX [Paseo del Emperador | Maxilanza]
567133-0002,567133,2,Zeraora V,Chilling Reign,CRE,053,Ultra Rare,UR,ENG,False,Zeraora V [Cross Fist]
567182-0002,567182,1,Shadow Rider Calyrex V,Chilling Reign,CRE,074,Ultra Rare,UR,ENG,False,Calyrex Jinete Espectral V [Shadow Mist | Astral Barrage]
567182-0001,567182,2,Shadow Rider Calyrex V,Chilling Reign,CRE,074,Ultra Rare,UR,ESP,False,Calyrex Jinete Espectral V [Shadow Mist | Astral Barrage]
567183-0001,567183,2,Shadow Rider Calyrex VMAX,Chilling Reign,CRE,075,Ultra Rare,UR,ESP,False,Calyrex Jinete Espectral VMAX [Puerta del Inframundo | Maxiespíritu]
567197-0002,567197,2,Sandaconda V,Chilling Reign,CRE,089,Ultra Rare,UR,ENG,False,Sandaconda V [Muro de Arena | Aterrizaje]
567208-0001,567208,1,Galarian Slowking VMAX,Chilling Reign,CRE,100,Ultra Rare,UR,ESP,False,Galarian Slowking VMAX [Max Toxify]
567220-0002,567220,1,Metagross V,Chilling Reign,CRE,112,Ultra Rare,UR,ENG,False,Metagross V [Bullet Punch | Synchro Hammer]
567220-0001,567220,1,Metagross V,Chilling Reign,CRE,112,Ultra Rare,UR,ESP,False,Metagross V [Bullet Punch | Synchro Hammer]
567270-0001,567270,1,Volcanion V,Chilling Reign,CRE,162,Ultra Rare,UR,ESP,False,Volcanion V [Heat Blast | Dynamite Tackle]
567278-0001,567278,1,Galarian Articuno V,Chilling Reign,CRE,170,Ultra Rare,UR,ESP,False,Articuno de Galar V [Reconstitute | Psyray]
567288-0001,567288,1,Liepard V,Chilling Reign,CRE,180,Ultra Rare,UR,ESP,False,Liepard V [Hidden Claw | Shadow Ripper]
567294-0002,567294,1,Agatha,Chilling Reign,CRE,186,Ultra Rare,UR,ENG,False,
567306-0002,567306,1,Siebold,Chilling Reign,CRE,198,Ultra Rare,UR,ENG,False,Narciso
574037-0001,574037,1,Trevenant V,Evolving Skies,EVS,013,Ultra Rare,UR,ESP,False,Trevenant V [Absorber Vida | Garra Umbría]
574045-0001,574045,3,Volcarona V,Evolving Skies,EVS,021,Ultra Rare,UR,ESP,False,Volcarona V [Llamas Crecientes | Llamarada]
574072-0001,574072,1,Arctovish V,Evolving Skies,EVS,048,Ultra Rare,UR,ESP,False,Arctovish V [Congelación Ancestral | Gigaimpacto]
574112-0001,574112,2,Espeon V,Evolving Skies,EVS,64,Ultra Rare,UR,ESP,False,Espeon V [Disparo Zen | Superrayo Psi]
574131-0001,574131,3,Medicham V,Evolving Skies,EVS,083,Ultra Rare,UR,ESP,False,Medicham V [Yoga en Bucle | Gancho Destructor]
574148-0001,574148,1,Garbodor V,Evolving Skies,EVS,100,Ultra Rare,UR,ESP,False,Garbodor V [Basura Pestilente | Bomba Lodo]
574170-0001,574170,1,Duraludon V,Evolving Skies,EVS,122,Ultra Rare,UR,ESP,False,Duraludon V [Garra Metal | Vasto Impacto]
574267-0001,574267,1,Glaceon VMAX,Evolving Skies,EVS,209,Secret Rare,SR,ITA,False,Glaceon VMAX [Velo de Cristal | Maxitémpano]
574267-0002,574267,1,Glaceon VMAX,Evolving Skies,EVS,209,Secret Rare,SR,ITA,False,Glaceon VMAX [Velo de Cristal | Maxitémpano]
574277-0001,574277,2,Duraludon VMAX,Evolving Skies,EVS,219,Secret Rare,SR,ESP,False,Duraludon VMAX [Rascacielos | Gigapulverización]
576761-0001,576761,2,Zacian V,Celebrations,CEL,016,Ultra Rare,UR,ESP,False,Zacian V [Rugido de la Espada | Estocada Tormentosa]
576763-0002,576763,1,Zamazenta V,Celebrations,CEL,018,Ultra Rare,UR,ENG,False,Zamazenta V [Gruñido del Escudo | Impacto Pesado]
576770-0002,576770,1,Mew,Celebrations,CEL,025,Secret Rare,SR,ENG,False,Mew [Cola Misteriosa | Disparo Psi]
577390-0001,577390,1,Pikachu V-UNION,25th Anniversary Collection,s8a,25,Triple Rare,RRR,JPN,False,Pikachu V-UNION [Union Gain]
577391-0001,577391,1,Pikachu V-UNION,25th Anniversary Collection,s8a,26,Triple Rare,RRR,JPN,False,Pikachu V-UNION [Shocking Shock]
577392-0001,577392,1,Pikachu V-UNION,25th Anniversary Collection,s8a,27,Triple Rare,RRR,JPN,False,Pikachu V-UNION [Disconnect]
577393-0001,577393,2,Pikachu V-UNION,25th Anniversary Collection,s8a,028,Triple Rare,RRR,JPN,False,Pikachu V-UNION [Electro Ball Together]
582095-0001,582095,1,Appletun V,Fusion Strike,FST,026,Ultra Rare,UR,ESP,False,Appletun V [Golpe Cabeza | Dulce Impacto]
582177-0001,582177,1,Cinderace V,Fusion Strike,FST,43,Ultra Rare,UR,ESP,False,Cinderace V [Patada Ígnea]
582786-0002,582786,1,Tyranitar V,Fusion Strike,FST,158,Ultra Rare,UR,ENG,False,Tyranitar V [Martillear | Aterrizaje]
582813-0002,582813,3,Genesect V,Fusion Strike,FST,185,Ultra Rare,UR,ENG,False,Genesect V [Sistema Golpe Fusión | Tecno Shock]
582813-0001,582813,3,Genesect V,Fusion Strike,FST,185,Ultra Rare,UR,ESP,False,Genesect V [Sistema Golpe Fusión | Tecno Shock]
582953-0001,582953,2,Greedent V,Fusion Strike,FST,217,Ultra Rare,UR,ESP,False,Greedent V [Golpe Cuerpo | Incisivos Ñam-Ñam-Ñam]
582984-0002,582984,1,Crabominable V,Fusion Strike,FST,248,Ultra Rare,UR,ENG,False,Crabominable V [Detonar una Avalancha | Puñetazo Destructivo]
582989-0002,582989,1,Hoopa V,Fusion Strike,FST,253,Ultra Rare,UR,ENG,False,Hoopa V [Dos Rostros | Impacto Sombra]
583019-0002,583019,1,Mew VMAX,Fusion Strike,FST,269,Secret Rare,SR,ENG,False,Mew VMAX [Golpe Fusión Cruzado | Maximilagro]
586572-0001,586572,1,Morpeko V-UNION,VMAX Climax,s8b,56,Triple Rare,RRR,JPN,False,Morpeko V-UNION [Union Gain]
586573-0001,586573,1,Morpeko V-UNION,VMAX Climax,s8b,57,Triple Rare,RRR,JPN,False,Morpeko V-UNION [All You Can Eat]
586574-0001,586574,1,Morpeko V-UNION,VMAX Climax,s8b,58,Triple Rare,RRR,JPN,False,Morpeko V-UNION [Burst Wheel]
586575-0001,586575,1,Morpeko V-UNION,VMAX Climax,s8b,59,Triple Rare,RRR,JPN,False,Morpeko V-UNION [Electric Ball]
608437-0001,608437,1,Shaymin V,Brilliant Stars,BRS,013,Ultra Rare,UR,ESP,False,Shaymin V [Flap | Revenge Blast]
608448-0002,608448,2,Shaymin VSTAR,Brilliant Stars,BRS,014,Ultra Rare,UR,ENG,False,Shaymin V-ASTRO [Revenge Blast | Star Bloom]
608448-0001,608448,1,Shaymin VSTAR,Brilliant Stars,BRS,014,Ultra Rare,UR,ESP,False,Shaymin V-ASTRO [Revenge Blast | Star Bloom]
608757-0002,608757,1,Café Master,Brilliant Stars,BRS,TG25,Ultra Rare,UR,ENG,False,Barista
608477-0002,608477,2,Simisear V,Brilliant Stars,BRS,027,Ultra Rare,UR,ENG,False,Simisear V [Bursting Power | Flare Juggling]
608477-0001,608477,2,Simisear V,Brilliant Stars,BRS,027,Ultra Rare,UR,ESP,False,Simisear V [Bursting Power | Flare Juggling]
730039-0001,730039,1,Empoleon,Brilliant Stars,BRS,37,Promo,PROMO,ESP,False,Empoleon [Emergency Surfacing | Water Arrow]
608490-0002,608490,2,Lumineon V,Brilliant Stars,BRS,040,Ultra Rare,UR,ENG,False,Lumineon V [Luminous Sign | Aqua Return]
608495-0002,608495,1,Raichu V,Brilliant Stars,BRS,045,Ultra Rare,UR,ENG,False,Raichu V [Fast Charge | Dynamic Spark]
608498-0002,608498,2,Raikou V,Brilliant Stars,BRS,048,Ultra Rare,UR,ENG,False,Raikou V [Fleet-Footed | Lightning Rondo]
608538-0001,608538,1,Honchkrow V,Brilliant Stars,BRS,088,Ultra Rare,UR,ESP,False,Honchkrow V [Boss Pockets | Fearsome Shadow]
608641-0002,608641,1,Morpeko V,Brilliant Stars,BRS,095,Ultra Rare,UR,ENG,False,Morpeko V [Gnaw and Run | Hangry Spike]
608651-0002,608651,3,Zamazenta V,Brilliant Stars,BRS,105,Ultra Rare,UR,ENG,False,Zamazenta V [Regal Stance | Revenge Blast]
608651-0001,608651,1,Zamazenta V,Brilliant Stars,BRS,105,Ultra Rare,UR,ESP,False,Zamazenta V [Regal Stance | Revenge Blast]
608652-0002,608652,1,Flygon V,Brilliant Stars,BRS,106,Ultra Rare,UR,ENG,False,Flygon V [Sand Spray | Draconic Impulse]
608660-0001,608660,2,Dracovish V,Brilliant Stars,BRS,114,Ultra Rare,UR,ESP,False,Dracovish V [Slosh 'n' Crash | Dragon Strike]
608668-0002,608668,1,Arceus V,Brilliant Stars,BRS,122,Ultra Rare,UR,ENG,False,Arceus V [Trinity Charge | Power Edge]
608674-0002,608674,2,Drampa V,Brilliant Stars,BRS,128,Ultra Rare,UR,ENG,False,Drampa V [Spike Draw | Dragon Pulse]
608701-0002,608701,1,Lumineon V,Brilliant Stars,BRS,155,Ultra Rare,UR,ENG,False,Lumineon V [Luminous Sign | Aqua Return]
608706-0002,608706,1,Whimsicott V,Brilliant Stars,BRS,160,Ultra Rare,UR,ENG,False,Whimsicott V [Fluff Gets in the Way | Cotton Guard]
608706-0001,608706,1,Whimsicott V,Brilliant Stars,BRS,160,Ultra Rare,UR,ESP,False,Whimsicott V [Fluff Gets in the Way | Cotton Guard]
608707-0002,608707,2,Honchkrow V,Brilliant Stars,BRS,161,Ultra Rare,UR,ENG,False,Honchkrow V [Boss Pockets | Fearsome Shadow]
608716-0002,608716,1,Kindler,Brilliant Stars,BRS,170,Ultra Rare,UR,ENG,False,Prendefuegos
608718-0002,608718,1,Roseanne's Backup,Brilliant Stars,BRS,172,Ultra Rare,UR,ENG,False,Ayuda de Roseanne
608722-0001,608722,1,Arceus VSTAR,Brilliant Stars,BRS,176,Secret Rare,SR,ESP,False,Arceus V-ASTRO [Trinity Nova | Starbirth]
608730-0001,608730,1,Arceus VSTAR,Brilliant Stars,BRS,184,Secret Rare,SR,ESP,False,Arceus V-ASTRO [Trinity Nova | Starbirth]
608732-0001,608732,1,Ultra Ball,Brilliant Stars,BRS,186,Secret Rare,SR,ESP,False,
658511-0002,658511,2,Hisuian Lilligant V,Astral Radiance,ASR,017,Ultra Rare,UR,ENG,False,Lilligant de Hisui V [Baila con Gracia | Paso Hoja]
658529-0002,658529,1,Heatran VMAX,Astral Radiance,ASR,026,Ultra Rare,UR,ENG,False,Heatran VMAX [Ganancia Magma | Maxiestallido Ígneo]
658531-0002,658531,2,Radiant Heatran,Astral Radiance,ASR,27,Ultra Rare,UR,ENG,False,Heatran Radiante [Explosión Rabiosa]
